1
1,1107034631639
1,22140692632779
1,33211038949169
1,44281385265559
1,55351731581948
1,66422077898338
1,77492424214727
1,88562770531117
1,99633116847507
2,10703463163896
2,21773809480286
2,32844155796676
2,43914502113065
2,54984848429455
2,66055194745844
2,77125541062234
2,88195887378624
2,99266233695013
3,10336580011403
3,21406926327793
3,32477272644182
3,43547618960572
3,54617965276962
3,65688311593351
3,76758657909741
3,8782900422613
3,9889935054252
4,0996969685891
4,21040043175299
4,32110389491689
4,43180735808079
4,54251082124468
4,65321428440858
4,76391774757247
4,87462121073637
4,98532467390027
5,09602813706416
5,20673160022806
5,31743506339196
5,42813852655585
5,53884198971975
5,64954545288365
5,76024891604754
5,87095237921144
5,98165584237533
6,09235930553923
6,20306276870313
6,31376623186702
6,42446969503092
6,53517315819482
6,64587662135871
6,75658008452261
6,8672835476865
6,9779870108504
7,0886904740143
7,19939393717819
7,31009740034209
7,42080086350599
7,53150432666988
7,64220778983378
7,75291125299768
7,86361471616157
7,97431817932547
8,08502164248936
8,19572510565326
8,30642856881716
8,41713203198105
8,52783549514495
8,63853895830885
8,74924242147274
8,85994588463664
8,97064934780053
9,08135281096443
9,19205627412833
9,30275973729222
9,41346320045612
9,52416666362002
9,63487012678391
9,74557358994781
9,85627705311171
9,9669805162756
10,0776839794395
10,1883874426034
10,2990909057673
10,4097943689312
10,5204978320951
10,631201295259
10,7419047584229
10,8526082215868
10,9633116847507
11,0740151479146
11,1847186110785
11,2954220742424
11,4061255374063
11,5168290005701
11,627532463734
11,7382359268979
11,8489393900618
11,9596428532257
12,0703463163896
12,1810497795535
12,2917532427174
12,4024567058813
12,5131601690452
12,6238636322091
12,734567095373
12,8452705585369
12,9559740217008
13,0666774848647
13,1773809480286
13,2880844111925
13,3987878743564
13,5094913375203
13,6201948006842
13,7308982638481
13,841601727012
13,9523051901759
14,0630086533398
14,1737121165037
14,2844155796676
14,3951190428315
14,5058225059954
14,6165259691592
14,7272294323231
14,837932895487
14,9486363586509
15,0593398218148
15,1700432849787
15,2807467481426
15,3914502113065
15,5021536744704
15,6128571376343
15,7235606007982
15,8342640639621
15,944967527126
16,0556709902899
16,1663744534538
16,2770779166177
16,3877813797816
16,4984848429455
16,6091883061094
16,7198917692733
16,8305952324372
16,9412986956011
17,052002158765
17,1627056219289
17,2734090850928
17,3841125482567
17,4948160114206
17,6055194745844
17,7162229377483
17,8269264009122
17,9376298640761
18,04833332724
18,1590367904039
18,2697402535678
18,3804437167317
18,4911471798956
18,6018506430595
18,7125541062234
18,8232575693873
18,9339610325512
19,0446644957151
19,155367958879
19,2660714220429
19,3767748852068
19,4874783483707
19,5981818115346
19,7088852746985
19,8195887378624
19,9302922010263
20,0409956641902
20,1516991273541
20,262402590518
20,3731060536819
20,4838095168458
20,5945129800096
20,7052164431735
20,8159199063374
20,9266233695013
21,0373268326652
21,1480302958291
21,258733758993
21,3694372221569
21,4801406853208
21,5908441484847
21,7015476116486
21,8122510748125
21,9229545379764
22,0336580011403
22,1443614643042
22,2550649274681
22,365768390632
22,4764718537959
22,5871753169598
22,6978787801237
22,8085822432876
22,9192857064515
23,0299891696154
23,1406926327793
