-0,387890492390808
0,0316126655981497
0,417445319435605
0,692037069066438
0,868661965971635
0,966499163723769
1,00362278901692
0,99517824863143
0,95326855511165
0,887351914747758
0,804734400222027
0,711021305234835
0,610491978655645
0,506398324471617
0,401197934797244
0,29673457634338
0,194377462263259
0,0951286897975512
-0,000293769039853217
-0,0913918211273
-0,177837389550365
-0,259433612449585
-0,336084573654986
-0,407771635866662
-0,47453490120136
-0,536458667370867
-0,593660008040181
-0,646279803746082
-0,694475700651533
-0,73841658994767
-0,778278289533638
-0,814240178161481
-0,846482585364819
-0,875184781830173
-0,900523447159285
-0,92267151728464
-0,94179733371611
-0,958064032518374
-0,971629123369425
-0,982644218940381
-0,99125488271487
-0,997600569658204
-1,00181463918393
-1,00402442390726
-1,00435134092476
-1,00291103497686
-0,999813544961905
-0,995163486975561
-0,989060248429318
-0,981598188917981
-0,972866844410145
-0,962951132067958
-0,951931553595472
-0,939884395494992
-0,92688192499907
-0,912992580759364
-0,898281157626323
-0,882808985056827
-0,866634098849679
-0,849811406038644
-0,832392842875667
-0,814427525917913
-0,79596189629544
-0,777039857284972
-0,75770290535206
-0,737990254851184
-0,717938956592856
-0,69758401050007
-0,676958472584671
-0,656093556478472
-0,63501872975501
-0,613761805276377
-0,592349027796201
-0,570805156044938
-0,549153540517641
-0,527416197177525
-0,505613877281242
-0,483766133523958
-0,461891382694291
-0,440006965021056
-0,418129200385606
-0,396273441565506
-0,374454124667378
-0,352684816898997
-0,330978261823247
-0,309346422229243
-0,287800520748966
-0,266351078341018
-0,245007950756676
-0,223780363097256
-0,202676942565957
-0,181705749511717
-0,160874306857365
-0,140189627999221
-0,119658243260588
-0,0992862249769666
-0,0790792112865842
-0,0590424286957083
-0,0391807134844055
-0,0194985320147428
