-0,403554797992233
-0,403554797992233
-0,373881685679146
-0,274005080456243
-0,268326319952847
-0,196592093447899
-0,201609350607329
-0,146931221017714
-0,156756460062672
-0,113331303230917
-0,125150912015925
-0,0896353574361416
-0,10204135272907
-0,0723588869747743
-0,0846328983186165
-0,0594141600257779
-0,0711938558162799
-0,0494910150216008
-0,0606044934091639
-0,041735074834111
-0,0521144676733329
-0,0355708615461598
-0,0452054988544337
-0,0305998828813512
-0,0395101566598961
-0,0265395202456902
-0,0347619983504502
-0,0231851007364651
-0,0307639467577414
-0,0203856425291232
-0,027367658664851
-0,0180279310032338
-0,0244597224083197
-0,0160258179369674
-0,0219522162340852
-0,0143128796704538
-0,0197761196295214
-0,0128372850582798
-0,0178766322930204
-0,0115581471969999
-0,0162097939612601
-0,0104428900168493
-0,0147400072723766
-0,00946532076641177
-0,0134381977662973
-0,00860420106667434
-0,0122804301457182
-0,00784217508445368
-0,0112468557583273
-0,0071649568340158
-0,0103209035703028
-0,00656070776110372
-0,00948865223043947
-0,0060195556076938
-0,00873833827503978
-0,00553321925734579
-0,00805996771142809
-0,00509471384505812
-0,00744500683840519
-0,00469811720088772
-0,00688613433164822
-0,0043383835550058
-0,00637704108665778
-0,00401119394737098
-0,00591226757606799
-0,00371283535434871
-0,0054870708882709
-0,00344010243912205
-0,00509731540885257
-0,00319021724380638
-0,00473938245657323
-0,00296076319719265
-0,00441009520651282
-0,00274963061334801
-0,00410665601358483
-0,00255497146454566
-0,003826593849246
-0,00237516167940584
-0,00356772002853998
-0,00220876957777558
-0,00332809076639957
-0,00205452933408926
-0,00310597538577517
-0,00191131857995869
-0,00289982922386648
-0,00177813942888541
-0,00270827046013999
-0,00165410234205059
-0,00253006023126862
-0,00153841236221621
-0,00236408551149425
-0,00143035732906639
-0,00220934432820691
-0,00132929775853563
-0,00206493295639498
-0,00123465812445848
-0,00193003479564403
-0,00114591932601812
-0,00180391068236098
-0,00106261216116163
-0,00168589043004666
-0,000984311656097198
-0,001575365423473
-0,000910632125512607
-0,00147178211990451
-0,000841222858323514
-0,00137463633311745
-0,000775764340398961
-0,00128346819477859
-0,00071396493949582
-0,001197857703441
-0,000655557989079496
-0,00111742078456217
-0,000600299217249444
-0,00104180579598618
-0,000547964474966578
-0,000970690422633485
-0,000498347724469575
-0,000903778911997349
-0,00045125925439252
-0,000840799608706879
-0,000406524092839468
-0,000781502752070985
-0,000363980593686725
-0,000725658505334865
-0,000323479174783956
-0,000673055189497273
-0,000284881189616845
-0,000623497698057851
-0,000248057916459028
-0,000576806072086895
-0,000212889651146191
-0,000532814217608827
-0,000179264891407226
-0,000491368749533184
-0,000147079602233188
-0,000452327948301999
-0,00011623655309634
-0,000415560817098416
-8,66447189766335E-05
-0,000380946228915844
-5,82187381441401E-05
-0,000348372154050084
-3,08784205014001E-05
-0,000317734959678749
-4,54830103329941E-06
-0,000288938774150755
2,08427664419758E-05
-0,000261894909449444
4,53619794671654E-05
-0,000236521336027443
6,9072924840182E-05
-0,000212742204855835
9,20358875366579E-05
-0,000190487412097396
0,00011430813361414
-0,00016969220231136
0,000135944169723034
-0,000150296806537117
0,000156995981561906
-0,000132246111992254
0,00017751325336108
-0,000115489360463106
0,000197543570255569
-9,99798727699793E-05
0,00021713260521167
-8,56747969584306E-05
0,000236324291997727
-7,25348781073389E-05
0,000255160985536065
-6,05242478570903E-05
0,000273683610836568
-4,96102319506719E-05
0,000291931801592179
-3,97631742495455E-05
0,000309944029408756
-3,09562758363875E-05
0,000327757724546511
-2,31654479523306E-05
0,000345409388965832
-1,63691776366818E-05
0,00036293470239368
-1,05484050446441E-05
0,000380368622059537
-5,6864115165799E-06
0,000397745476690085
-1,7687175590343E-06
0,000415099055296633
1,21701002457419E-06
0,000432462691241382
3,2810425439137E-06
0,000449869342025988
4,43166599961152E-06
0,000467351665205548
4,6752503997227E-06
0,00048494209079683
4,01631233210443E-06
0,000502672890518769
2,45757126434082E-06
0,000520576244173274
0
