1
1,05535173158195
1,1107034631639
1,16605519474584
1,22140692632779
1,27675865790974
1,33211038949169
1,38746212107364
1,44281385265559
1,49816558423753
1,55351731581948
1,60886904740143
1,66422077898338
1,71957251056533
1,77492424214727
1,83027597372922
1,88562770531117
1,94097943689312
1,99633116847507
2,05168290005702
2,10703463163896
2,16238636322091
2,21773809480286
2,27308982638481
2,32844155796676
2,3837932895487
2,43914502113065
2,4944967527126
2,54984848429455
2,6052002158765
2,66055194745844
2,71590367904039
2,77125541062234
2,82660714220429
2,88195887378624
2,93731060536819
2,99266233695013
3,04801406853208
3,10336580011403
3,15871753169598
3,21406926327793
3,26942099485987
3,32477272644182
3,38012445802377
3,43547618960572
3,49082792118767
3,54617965276962
3,60153138435156
3,65688311593351
3,71223484751546
3,76758657909741
3,82293831067936
3,8782900422613
3,93364177384325
3,9889935054252
4,04434523700715
4,0996969685891
4,15504870017105
4,21040043175299
4,26575216333494
4,32110389491689
4,37645562649884
4,43180735808079
4,48715908966273
4,54251082124468
4,59786255282663
4,65321428440858
4,70856601599053
4,76391774757247
4,81926947915442
4,87462121073637
4,92997294231832
4,98532467390027
5,04067640548222
5,09602813706416
5,15137986864611
5,20673160022806
5,26208333181001
5,31743506339196
5,3727867949739
5,42813852655585
5,4834902581378
5,53884198971975
5,5941937213017
5,64954545288365
5,70489718446559
5,76024891604754
5,81560064762949
5,87095237921144
5,92630411079339
5,98165584237533
6,03700757395728
6,09235930553923
6,14771103712118
6,20306276870313
6,25841450028507
6,31376623186702
6,36911796344897
6,42446969503092
6,47982142661287
6,53517315819482
6,59052488977676
6,64587662135871
6,70122835294066
6,75658008452261
6,81193181610456
6,8672835476865
6,92263527926845
6,9779870108504
7,03333874243235
7,0886904740143
7,14404220559625
7,19939393717819
7,25474566876014
7,31009740034209
7,36544913192404
7,42080086350599
7,47615259508793
7,53150432666988
7,58685605825183
7,64220778983378
7,69755952141573
7,75291125299768
7,80826298457962
7,86361471616157
7,91896644774352
7,97431817932547
8,02966991090742
8,08502164248936
8,14037337407131
8,19572510565326
8,25107683723521
8,30642856881716
8,3617803003991
8,41713203198105
8,472483763563
8,52783549514495
8,5831872267269
8,63853895830885
8,69389068989079
8,74924242147274
8,80459415305469
8,85994588463664
8,91529761621859
8,97064934780053
9,02600107938248
9,08135281096443
9,13670454254638
9,19205627412833
9,24740800571028
9,30275973729222
9,35811146887417
9,41346320045612
9,46881493203807
9,52416666362002
9,57951839520196
9,63487012678391
9,69022185836586
9,74557358994781
9,80092532152976
9,85627705311171
9,91162878469365
9,9669805162756
10,0223322478576
10,0776839794395
10,1330357110214
10,1883874426034
10,2437391741853
10,2990909057673
10,3544426373492
10,4097943689312
10,4651461005131
10,5204978320951
10,575849563677
10,631201295259
10,6865530268409
10,7419047584229
10,7972564900048
10,8526082215868
10,9079599531687
10,9633116847507
11,0186634163326
11,0740151479146
11,1293668794965
11,1847186110785
11,2400703426604
11,2954220742424
11,3507738058243
11,4061255374063
11,4614772689882
11,5168290005701
11,5721807321521
11,627532463734
11,682884195316
11,7382359268979
