-0,20004847608632
0,0126682710958809
0,22065225275551
0,400823493095335
0,552981794363963
0,678485222852593
0,779438650986815
0,858239004066256
0,917323510220845
0,959034680303407
0,985552729702173
0,998866866070061
1,00076868831424
0,992857802813841
0,976553801043616
0,953111146727703
0,923634963551508
0,889096584646125
0,850348250151681
0,808136654508161
0,763115232201287
0,715855179093217
0,666855266632687
0,616550536979707
0,565319980075616
0,513493296205862
0,46135684415483
0,409158868430127
0,357114090945199
0,305407744018705
0,254199113173036
0,203624650320551
0,153800710676658
0,104825960194405
0,0567834944766373
0,00974270495607064
-0,0362390764101062
-0,0811151266642692
-0,124848051799998
-0,167408656379711
-0,208774944693695
-0,248931237629534
-0,287867391415156
-0,325578106132569
-0,362062313407112
-0,397322633988769
-0,431364897083898
-0,464197714290276
-0,495832101855376
-0,526281145734188
-0,555559704583498
-0,583684146406881
-0,610672115069902
-0,636542323347415
-0,661314369552804
-0,685008575139387
-0,707645840963289
-0,729247520160068
-0,749835305818892
-0,769431131842042
-0,788057085557456
-0,805735330810878
-0,82248804040458
-0,838337336873785
-0,853305240701886
-0,867413625173006
-0,880684177146826
-0,893138363117401
-0,904797399985774
-0,915682230036881
-0,925813499665146
-0,935211541441215
-0,943896359155111
-0,951887615509285
-0,959204622169103
-0,965866331908791
-0,971891332618051
-0,977297842958915
-0,982103709484164
-0,986326405048151
-0,989983028358347
-0,993090304531564
-0,995664586532874
-0,997721857387838
-0,999277733069958
-1,00034746597545
-1,00094594890652
-1,00108771949258
-1,00078696498617
-1,00005752737699
-0,998912908773404
-0,997366277006235
-0,995430471414323
-0,993118008775829
-0,990441089353103
-0,987411603022468
-0,984041135463473
-0,980340974384969
-0,976322115768008
-0,971995270107812
-0,967370868639197
-0,962459069531675
-0,957269764042185
-0,951812582614882
-0,946096900918821
-0,940131845815571
-0,933926301249915
-0,927488914057784
-0,920828099686456
-0,913952047822854
-0,906868727926498
-0,899585894664302
-0,892111093244976
-0,884451664651317
-0,876614750769126
-0,868607299411881
-0,860436069240696
-0,852107634579359
-0,843628390124597
-0,835004555551899
-0,826242180017503
-0,817347146557323
-0,808325176383757
-0,799181833081478
-0,789922526703449
-0,780552517768468
-0,771076921161712
-0,761500709939755
-0,751828719041671
-0,742065648907831
-0,732216069008082
-0,722284421281033
-0,712275023486162
-0,702192072470541
-0,692039647351913
-0,681821712619939
-0,671542121157365
-0,661204617182913
-0,650812839117652
-0,640370322376618
-0,629880502087421
-0,619346715737583
-0,6087722057523
-0,598160122004333
-0,587513524257679
-0,576835384546675
-0,566128589492138
-0,55539594255614
-0,544640166236966
-0,533863904205785
-0,523069723386548
-0,512260115980563
-0,501437501437198
-0,490604228372128
-0,479762576434484
-0,468914758124274
-0,458062920561378
-0,447209147207415
-0,436355459541722
-0,4255038186927
-0,414656127025693
-0,403814229688587
-0,392979916116268
-0,382154921495034
-0,371340928188062
-0,360539567122973
-0,349752419142527
-0,338981016319444
-0,328226843236336
-0,317491338231684
-0,3067758946128
-0,296081861836659
-0,285410546659489
-0,274763214255958
-0,264141089308801
-0,253545357069677
-0,242977164392059
-0,232437620736903
-0,221927799151844
-0,211448737224652
-0,201001438011628
-0,190586870941643
-0,180205972696469
-0,169859648068059
-0,159548770793393
-0,149274184367507
-0,139036702835295
-0,128837111562661
-0,118676167987581
-0,108554602351623
-0,0984731184124458
-0,0884323941378032
-0,078433082381544
-0,0684758115421
-0,0585611862039313
-0,048689787762391
-0,0388621750324538
-0,0290788848417439
-0,0193404326082837
-0,00964731290337327
