-0,115813843290373
-0,115813843290373
-0,111452870396361
-0,0939140224305076
-0,0919814510606821
-0,0775386570977036
-0,0771558440541179
-0,0649888141266961
-0,0656083635849093
-0,0551696782107524
-0,0564397774832156
-0,0473503855982412
-0,0490392435887727
-0,0410281904696413
-0,0429800794124488
-0,0358482370782145
-0,037956958466381
-0,031554383062255
-0,0337467371125593
-0,0279580713030156
-0,0301832738758982
-0,0249180643004476
-0,027140809066974
-0,0223269189752578
-0,0245227342506368
-0,0201017586378151
-0,0222538431613334
-0,0181778512788356
-0,0202748833508133
-0,0165040605901955
-0,0185386598747501
-0,0150395713004178
-0,0170072056203025
-0,0137514970881713
-0,0156496971886
-0,0126131096815231
-0,0144409000134428
-0,0116025116543552
-0,0133599945201948
-0,0107016304606103
-0,0123896802261143
-0,00989544796329337
-0,011515485034208
-0,00917140460294497
-0,0107252277122234
-0,00851893446823029
-0,0100085959212292
-0,00792909946547616
-0,00935681224982526
-0,00739429920940355
-0,00876236788240858
-0,00690803927565915
-0,00821880868566448
-0,00646474480202256
-0,00772056224318309
-0,00605960959611886
-0,0072627971167199
-0,00568847324385767
-0,00684130764770577
-0,00534772044808134
-0,00645241913553214
-0,00503419813017728
-0,00609290937257187
-0,00474514680996759
-0,0057599433885327
-0,00447814352882466
-0,00545101892132725
-0,00423105415542417
-0,00516392064490422
-0,00400199335722227
-0,00489668158227774
-0,00378929086557194
-0,00464755044246903
-0,00359146293207714
-0,00441496386386194
-0,00340718808589301
-0,00419752273902018
-0,00323528646946208
-0,0039939719488828
-0,00307470216360531
-0,00380318295628987
-0,00292448801952907
-0,00362413880667584
-0,00278379260095534
-0,00345592116268717
-0,00265184890868413
-0,00329769906336894
-0,00252796461591985
-0,00314871915052843
-0,00241151358827695
-0,0030082971473284
-0,00230192849964398
-0,00287581040896902
-0,00219869438565186
-0,00275069139396626
-0,00210134300168285
-0,00263242192820385
-0,00200944787316559
-0,00252052815357855
-0,00192261994316408
-0,00241457606938972
-0,00184050373664838
-0,00231416758826323
-0,00176277397282846
-0,00221893703982798
-0,00168913256698808
-0,00212854806496348
-0,00161930597169669
-0,00204269085152607
-0,00155304281440063
-0,00196107966929551
-0,00149011179440509
-0,00188345066768499
-0,00143029980735336
-0,00180955990467859
-0,00137341026964083
-0,0017391815796584
-0,00131926161889022
-0,00167210644636483
-0,00126768596976226
-0,00160814038530911
-0,00121852790706853
-0,00154710311758864
-0,00117164340047076
-0,00148882704432122
-0,00112689882703654
-0,0014331561978735
-0,00108417008963366
-0,00137994529274562
-0,0010433418206269
-0,00132905886543765
-0,00100430666162236
-0,00128037049389315
-0,000966964611111723
-0,00123376208821891
-0,000931222432838923
-0,00118912324534048
-0,000896993118545313
-0,00114635066109794
-0,000864195399484527
-0,00110534759401259
-0,000832753301742256
-0,00106602337560236
-0,000802595740948604
-0,00102829296269133
-0,000773656152465586
-0,000992076527647712
-0,000745872153566387
-0,000957299082926748
-0,000719185234494833
-0,000923890136678678
-0,000693540475636023
-0,000891783376520248
-0,000668886288316712
-0,000860916378874261
-0,000645174177017582
-0,000831230341542107
-0,000622358521012627
-0,000802669837413826
-0,000600396373649727
-0,00077518258743304
-0,000579247277670544
-0,000748719251115807
-0,000558873095131495
-0,000723233233091839
-0,00053923785062582
-0,000698680504287491
-0,000520307586637166
-0,000675019436497776
-0,000502050229971073
-0,000652210649217186
-0,000484435468307507
-0,000630216867704418
-0,000467434636014293
-0,000609002791350139
-0,000451020608438123
-0,000588534971506017
-0,000435167703964827
-0,000568781698005933
-0,000419851593208064
-0,0005497128936816
-0,000405049214740757
-0,000531300016238889
-0,000390738696838587
-0,000513515966913723
-0,000376899284754223
-0,000496335005379161
-0,000363511273080507
-0,000479732670422595
-0,000350555942801562
-0,000463685705950241
-0,000338015502667178
-0,000448171991915411
-0,000325873034554564
-0,000433170479802396
-0,000314112442511862
-0,000418661132325685
-0,00030271840520499
-0,000404624867034646
-0,000291676331509908
-0,000391043503538499
-0,000280972319017271
-0,000377899714088896
-0,000270593115232922
-0,000365176977280639
-0,000260526081276642
-0,000352859534647612
-0,00025075915789868
-0,000340932349949959
-0,000241280833646006
-0,000329381070965499
-0,000232080115024738
-0,000318191993610854
-0,000223146498518367
-0,000307352028232296
-0,000214469944330454
-0,000296848667919459
-0,000206040851731712
-0,000286669958704357
-0,000197850035901526
-0,000276804471519461
-0,000189888706160573
-0,00026724127579874
-0,000182148445500449
-0,000257969914612336
-0,000174621191322869
-0,000248980381235628
-0,000167299217307146
-0,000240263097058948
-0,000160175116331887
-0,000231808890751681
-0,000153241784380792
-0,000223608978601404
-0,000146492405368275
-0,000215654945952902
-0,00013992043682597
-0,000207938729677998
-0,000133519596394064
-0,000200452601612514
-0,000127283849066135
-0,000193189152899886
-0,000121207395140302
-0,000186141279185776
-0,00011528465883172
-0,000179302166612338
-0,000109510277505159
-0,000172665278563162
-0,000103879091489721
-0,000166224343114097
-9,83861344392389E-05
-0,000159973341147873
-9,30266242056415E-05
-0,000153906495092966
-8,77959541937642E-05
-0,000148018258250545
-8,26896851685929E-05
-0,000142303304674736
-7,7703537488322E-05
-0,00013675651957419
-7,28333837375221E-05
-0,000131372990205357
-6,80752417368442E-05
-0,000126147997229008
-6,34252679075641E-05
-0,000121077006503763
-5,88797509699713E-05
-0,00011615566129235
-5,44351059563232E-05
-0,000111379774857191
-5,00878685206233E-05
-0,000106745323423725
-4,58346895279558E-05
-0,000102248439491449
-4,16723299077253E-05
-9,78854054732941E-05
-3,75976557558158E-05
-9,36526476458902E-05
-3,3607633671851E-05
-8,95467303933848E-05
-2,96993263186346E-05
-8,55643507295242E-05
-2,58698881910302E-05
-8,17023330831434E-05
-2,21165615832233E-05
-7,79576243327296E-05
-1,84366727435144E-05
-7,43272890773609E-05
-1,4827628206112E-05
-7,08085051316498E-05
-1,12869112907433E-05
-6,73985592327565E-05
-7,81207876103383E-06
-6,40948429488514E-05
-4,40075763305029E-06
-6,08948487786165E-05
-1,05064212607964E-06
-5,77961664321321E-05
2,24050925174198E-06
-5,4796479283781E-05
5,47487649001322E-06
-5,18935609887592E-05
8,65458074172149E-06
-4,90852722550159E-05
1,17816868740337E-05
-4,63695577627553E-05
1,48582059101705E-05
-4,37444432244153E-05
1,78860973680892E-05
-4,12080325782334E-05
2,08672715011E-05
-3,87585053088082E-05
2,38035914454224E-05
-3,63941138886448E-05
2,66968752794603E-05
-3,41131813348652E-05
2,95488979991563E-05
-3,19140988755529E-05
3,23613934136484E-05
-2,97953237206084E-05
3,51360559652266E-05
-2,77553769321836E-05
3,78745424773158E-05
-2,57928413900563E-05
4,05784738340644E-05
-2,39063598475509E-05
4,32494365948784E-05
-2,20946330738189E-05
4,58889845471084E-05
-2,03564180785847E-05
4,84986401999332E-05
-1,86905264155718E-05
5,10798962222255E-05
-1,70958225610432E-05
5,3634216827182E-05
-1,55712223641871E-05
5,6163039106297E-05
-1,41156915660772E-05
5,86677743150754E-05
-1,27282443842067E-05
6,11498091127814E-05
-1,14079421596763E-05
6,36105067584864E-05
-1,01538920644579E-05
6,60512082655376E-05
-8,96524586599969E-06
6,84732335162537E-05
-7,84119874669931E-06
7,08778823389031E-05
-6,78098817610216E-06
7,32664355487727E-05
-5,78389283342019E-06
7,564015595482E-05
-4,84923157824598E-06
7,80002893337343E-05
-3,97636246768539E-06
8,03480653729643E-05
-3,16468181778329E-06
8,26846985839382E-05
-2,41362330741082E-06
8,50113891871066E-05
-1,72265712315493E-06
8,7329323970164E-05
-1,09128914331421E-06
8,96396771204311E-05
-5,19060159421728E-07
9,1943611032882E-05
-5,54513410641849E-09
9,42422770949881E-05
4,49647506407794E-07
9,65368164491596E-05
8,46876546532567E-07
9,88283607341474E-05
1,18646862322524E-06
0,000101118032806412
1,46871883712454E-06
0,000103406947442081
1,69389133408626E-06
0,000105696212020742
1,86221985787356E-06
0,00010798692719195
1,97390827540854E-06
0,000110280187524931
2,02913107559962E-06
0,000112577082142615
2,02803384233146E-06
0,000114878695340801
1,97073370290108E-06
0,000117186107192788
1,85731975273839E-06
0,000119500394140529
1,68785345707007E-06
0,000121822629572868
1,46236903030627E-06
0,000124153884391631
1,18087379409151E-06
0,000126495227565771
8,43348514797823E-07
0,00012884772667458
4,4974772071127E-07
0,000131212448440535
0
